event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Muniz vs. Allen,2023-02-25,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/806975e1b4f47b27,Mike Malott,Yohan Lainesse,Mike Malott,0-0,9-1,1-0,1-0,Welterweight,SUB-Arm Triangle,1,4:15,2026-04-03 22:56:51
UFC Fight Night: Muniz vs. Allen,2023-02-25,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/806975e1b4f47b27,Tatiana Suarez,Montana De La Rosa,Tatiana Suarez,0-0,10-5,2-0,1-0,Women's Flyweight,SUB-Guillotine Choke,2,2:51,2026-04-03 22:56:51
UFC Fight Night: Muniz vs. Allen,2023-02-25,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/806975e1b4f47b27,Augusto Sakai,Don'Tale Mayes,Augusto Sakai,0-0,53-29,1-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Muniz vs. Allen,2023-02-25,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/806975e1b4f47b27,Brendan Allen,Andre Muniz,Brendan Allen,0-0,42-43,1-0,2-0,Middleweight,SUB-Rear Naked Choke,3,4:25,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Clayton Carpenter,Juancamilo Ronderos,Clayton Carpenter,0-0,3-1,0-1,3-0,Flyweight,SUB-Rear Naked Choke,1,3:13,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,AJ Fletcher,Themba Gorimbo,AJ Fletcher,0-0,7-6,0-2,1-0,Welterweight,SUB-Guillotine Choke,2,1:37,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Philipe Lins,Ovince Saint Preux,Philipe Lins,1-0,18-1,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,0:49,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Jamall Emmers,Khusein Askhabov,Jamall Emmers,0-0,62-30,1-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Mayra Bueno Silva,Lina Lansberg,Mayra Bueno Silva,0-0,39-25,2-0,1-0,Women's Bantamweight,SUB-Kneebar,2,4:45,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Nazim Sadykhov,Evan Elder,Nazim Sadykhov,0-1,64-70,1-1,0-0,Lightweight,KO/TKO-,3,0:38,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Alexander Hernandez,Jim Miller,Alexander Hernandez,0-0,108-67,0-0,0-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Marcin Prachnio,William Knight,Marcin Prachnio,0-0,79-8,0-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Jamal Pogues,Josh Parisian,Jamal Pogues,0-0,33-37,5-1,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Zac Pauga,Jordan Wright,Zac Pauga,0-0,59-29,0-0,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Andrade vs. Blanchfield,2023-02-18,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f21a3d68fb9df387,Erin Blanchfield,Jessica Andrade,Erin Blanchfield,0-0,51-53,1-0,1-0,Women's Flyweight,SUB-Rear Naked Choke,2,1:37,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Elves Brener,Zubaira Tukhugov,Elves Brener,0-0,69-70,0-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Blake Bilder,Shane Young,Blake Bilder,0-0,111-80,1-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Josh Culibao,Melsik Baghdasaryan,Josh Culibao,0-0,16-26,0-0,1-0,Featherweight,SUB-Rear Naked Choke,2,2:02,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Jack Jenkins,Don Shainis,Jack Jenkins,0-0,82-50,4-1,0-2,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Kleydson Rodrigues,Shannon Ross,Kleydson Rodrigues,1-0,14-1,0-0,0-0,Flyweight,KO/TKO-Punches,1,0:59,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Loma Lookboonmee,Elise Reed,Loma Lookboonmee,0-0,17-17,2-0,1-0,Women's Strawweight,SUB-Rear Naked Choke,2,0:44,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Modestas Bukauskas,Tyson Pedro,Modestas Bukauskas,0-0,44-45,0-2,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Yair Rodriguez,Josh Emmett,Yair Rodriguez,0-0,62-22,0-1,1-0,Featherweight,SUB-Triangle Choke,2,4:19,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Jimmy Crute,Alonzo Menifield,Jimmy Crute,0-2,31-56,6-0,3-0,Light Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Islam Makhachev,Alexander Volkanovski,Islam Makhachev,0-1,57-70,4-0,0-0,Lightweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Jamie Mullarkey,Francisco Prado,Jamie Mullarkey,0-0,59-28,3-0,0-1,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Jack Della Maddalena,Randy Brown,Jack Della Maddalena,1-0,14-11,0-0,1-0,Welterweight,SUB-Rear Naked Choke,1,2:13,2026-04-03 22:56:51
UFC 284: Makhachev vs. Volkanovski,2023-02-11,"Perth, Western Australia, Australia",http://www.ufcstats.com/event-details/01dd4cdc2446f665,Justin Tafa,Parker Porter,Justin Tafa,1-0,8-7,0-0,0-0,Heavyweight,KO/TKO-Punch,1,1:06,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Serghei Spivac,Derrick Lewis,Serghei Spivac,0-0,12-0,6-0,1-0,Heavyweight,SUB-Arm Triangle,1,3:05,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,JeongYeong Lee,Yizha,JeongYeong Lee,0-0,25-24,0-5,0-0,Featherweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Devin Clark,Da Woon Jung,Devin Clark,0-0,39-18,3-1,0-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Tatsuro Taira,Jesus Aguilar,Tatsuro Taira,0-0,1-2,1-0,2-1,Flyweight,SUB-Triangle Armbar,1,4:20,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,HyunSung Park,SeungGuk Choi,HyunSung Park,0-1,38-20,1-0,3-0,Flyweight,SUB-Rear Naked Choke,3,3:11,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Rinya Nakamura,Toshiomi Kazama,Rinya Nakamura,2-0,11-4,0-0,0-0,Bantamweight,KO/TKO-Punch,1,0:33,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,JunYong Park,Denis Tiuliulin,JunYong Park,0-0,25-8,1-0,1-0,Middleweight,SUB-Rear Naked Choke,1,4:05,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Anshul Jubli,Jeka Saragih,Anshul Jubli,0-0,38-14,2-0,1-0,Lightweight,KO/TKO-Elbows,2,3:44,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Adam Fugitt,Yusaku Kinoshita,Adam Fugitt,0-0,21-10,4-0,0-0,Welterweight,KO/TKO-Elbows,1,4:36,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Dooho Choi,Kyle Nelson,Dooho Choi,0-0,50-20,0-5,0-0,Featherweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Lewis vs. Spivac,2023-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/d26394fc0e8e880a,Marcin Tybura,Blagoy Ivanov,Marcin Tybura,0-0,40-34,1-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Gabriel Bonfim,Mounir Lazzez,Gabriel Bonfim,0-0,9-9,0-0,1-0,Welterweight,SUB-Guillotine Choke,1,0:49,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Daniel Marcos,Saimon Oliveira,Daniel Marcos,1-0,53-23,0-0,0-0,Bantamweight,KO/TKO-Knees,2,2:18,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Josiane Nunes,Zarah Fairn,Josiane Nunes,0-0,102-117,0-0,0-0,Women's Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Nicolas Dalby,Warlley Alves,Nicolas Dalby,0-0,119-66,0-1,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Ismael Bonfim,Terrance McKinney,Ismael Bonfim,1-0,34-14,1-0,0-0,Lightweight,KO/TKO-Flying Knee,2,2:17,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Cody Stamann,Luan Lacerda,Cody Stamann,0-0,103-80,0-1,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Jailton Almeida,Shamil Abdurakhimov,Jailton Almeida,0-0,45-1,3-0,0-0,Heavyweight,KO/TKO-Punches,2,2:56,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Johnny Walker,Paul Craig,Johnny Walker,1-0,16-3,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,2:16,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Thiago Moises,Melquizael Costa,Thiago Moises,0-0,22-23,4-0,1-0,Lightweight,SUB-Rear Naked Choke,2,4:05,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Brunno Ferreira,Gregory Rodrigues,Brunno Ferreira,1-0,22-21,0-0,0-0,Middleweight,KO/TKO-Punch,1,4:13,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Ihor Potieria,Mauricio Rua,Ihor Potieria,1-0,21-17,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,4:05,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Jessica Andrade,Lauren Murphy,Jessica Andrade,0-0,231-100,1-0,0-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Gilbert Burns,Neil Magny,Gilbert Burns,0-0,5-4,1-0,1-0,Welterweight,SUB-Arm Triangle,1,4:15,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Brandon Moreno,Deiveson Figueiredo,Brandon Moreno,0-0,48-19,3-1,0-2,Flyweight,KO/TKO-,3,5:00,2026-04-03 22:56:51
UFC 283: Teixeira vs. Hill,2023-01-21,"Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/5717efc6f271cd52,Jamahal Hill,Glover Teixeira,Jamahal Hill,0-0,232-75,0-2,0-0,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Javid Basharat,Mateus Mendonca,Javid Basharat,0-0,95-29,3-2,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Charles Johnson,Jimmy Flick,Charles Johnson,0-0,34-7,0-1,0-0,Flyweight,KO/TKO-Punches,1,4:33,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Dan Argueta,Nick Aguirre,Dan Argueta,0-0,47-14,4-0,2-1,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Mateusz Rebecki,Nick Fiore,Mateusz Rebecki,0-0,89-34,3-1,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Abdul Razak Alhassan,Claudio Ribeiro,Abdul Razak Alhassan,1-0,17-19,0-0,0-0,Middleweight,KO/TKO-Punches,2,0:28,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Allan Nascimento,Carlos Hernandez,Allan Nascimento,0-0,6-3,2-0,1-0,Flyweight,SUB-Rear Naked Choke,1,3:16,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Umar Nurmagomedov,Raoni Barcelos,Umar Nurmagomedov,1-0,36-13,0-0,0-0,Bantamweight,KO/TKO-Punch,1,4:40,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Sean Strickland,Nassourdine Imavov,Sean Strickland,0-0,182-123,1-0,0-0,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Roman Kopylov,Punahele Soriano,Roman Kopylov,0-0,82-39,1-0,0-0,Middleweight,KO/TKO-Kick,2,3:19,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Dan Ige,Damon Jackson,Dan Ige,1-0,34-36,1-0,0-0,Featherweight,KO/TKO-Punch,2,4:13,2026-04-03 22:56:51
UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/2e2cdb6e9eb84bb9,Raquel Pennington,Ketlen Vieira,Raquel Pennington,0-0,81-64,0-0,0-0,Women's Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Cory McKenna,Cheyanne Vlismas,Cory McKenna,0-0,22-33,2-0,0-1,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Sergey Morozov,Journey Newson,Sergey Morozov,0-0,30-26,6-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Manel Kape,David Dvorak,Manel Kape,1-0,58-33,0-2,2-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Rinat Fakhretdinov,Bryan Battle,Rinat Fakhretdinov,1-0,43-3,7-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Rafa Garcia,Maheshate,Rafa Garcia,0-0,49-25,6-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Said Nurmagomedov,Saidyokub Kakhramonov,Said Nurmagomedov,0-0,7-11,0-5,3-1,Bantamweight,SUB-Guillotine Choke,2,3:50,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Matthew Semelsberger,Jake Matthews,Matthew Semelsberger,3-0,45-32,3-1,0-1,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Michal Oleksiejczuk,Cody Brundage,Michal Oleksiejczuk,0-0,15-0,0-3,0-0,Middleweight,KO/TKO-Punch,1,3:16,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Drew Dober,King Green,Drew Dober,1-0,34-73,0-0,0-0,Lightweight,KO/TKO-Punch,2,2:45,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Alex Caceres,Julian Erosa,Alex Caceres,1-0,16-10,0-0,0-0,Featherweight,KO/TKO-Kick,1,3:04,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Amir Albazi,Alessandro Costa,Amir Albazi,2-0,37-17,1-0,0-0,Flyweight,KO/TKO-Punch,3,2:13,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Arman Tsarukyan,Damir Ismagulov,Arman Tsarukyan,0-0,34-36,7-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Cannonier vs. Strickland,2022-12-17,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/56ec58954158966a,Jared Cannonier,Sean Strickland,Jared Cannonier,0-0,141-152,0-1,0-0,Middleweight,S-DEC-,5,5:00,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Jairzinho Rozenstruik,Chris Daukaus,Jairzinho Rozenstruik,1-0,12-1,0-0,0-0,Heavyweight,KO/TKO-Punch,1,0:23,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Cameron Saaiman,Steven Koslow,Cameron Saaiman,0-0,53-11,0-5,0-1,Bantamweight,KO/TKO-Punches,3,4:13,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,TJ Brown,Erik Silva,TJ Brown,0-0,24-21,2-3,1-0,Featherweight,SUB-Arm Triangle,3,3:41,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Billy Quarantillo,Alexander Hernandez,Billy Quarantillo,0-0,87-48,2-2,0-1,Featherweight,KO/TKO-Punches,2,4:30,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Chris Curtis,Joaquin Buckley,Chris Curtis,1-0,36-50,0-0,0-0,Middleweight,KO/TKO-Punch,2,2:49,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Edmen Shahbazyan,Dalcha Lungiambula,Edmen Shahbazyan,0-0,54-23,0-0,0-0,Middleweight,KO/TKO-Punches,2,4:41,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Jan Blachowicz,Magomed Ankalaev,Jan Blachowicz,0-0,55-78,0-2,0-0,Light Heavyweight,S-DEC-,5,5:00,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Raul Rosas Jr.,Jay Perrin,Raul Rosas Jr.,0-0,3-4,2-0,2-0,Bantamweight,SUB-Neck Crank,1,2:44,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Ilia Topuria,Bryce Mitchell,Ilia Topuria,1-0,40-36,0-1,1-0,Featherweight,SUB-Arm Triangle,2,3:10,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Dricus Du Plessis,Darren Till,Dricus Du Plessis,0-0,86-35,6-1,3-0,Middleweight,SUB-Neck Crank,3,2:43,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Santiago Ponzinibbio,Alex Morono,Santiago Ponzinibbio,1-1,66-38,0-0,0-0,Catch Weight,KO/TKO-Punches,3,2:29,2026-04-03 22:56:51
UFC 282: Blachowicz vs. Ankalaev,2022-12-10,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/f65a0eb902f9476b,Paddy Pimblett,Jared Gordon,Paddy Pimblett,0-0,63-60,0-3,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Thompson vs. Holland,2022-12-03,"Orlando, Florida, USA",http://www.ufcstats.com/event-details/b23388ff8ac6637b,Yazmin Jauregui,Istela Nunes,Yazmin Jauregui,2-1,67-36,0-0,0-0,Women's Strawweight,KO/TKO-Punches,2,4:06,2026-04-03 22:56:51
