event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC Fight Night: Edwards vs. Muhammad,2021-03-13,"Las Vegas, Nevada, USA",Eryk Anders,Darren Stewart,Eryk Anders,1-0,43-15,3-0,0-0,Middleweight,CNC-,1,4:37,28-03-2026T12:13:30
UFC Fight Night: Edwards vs. Muhammad,2021-03-13,"Las Vegas, Nevada, USA",Matheus Nicolau,Manel Kape,Matheus Nicolau,0-0,55-61,2-0,1-0,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Edwards vs. Muhammad,2021-03-13,"Las Vegas, Nevada, USA",Davey Grant,Jonathan Martinez,Davey Grant,1-1,48-29,0-0,0-0,Bantamweight,KO/TKO-Punch,2,3:03,28-03-2026T12:13:30
UFC Fight Night: Edwards vs. Muhammad,2021-03-13,"Las Vegas, Nevada, USA",Ryan Spann,Misha Cirkunov,Ryan Spann,1-0,16-5,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:11,28-03-2026T12:13:30
UFC Fight Night: Edwards vs. Muhammad,2021-03-13,"Las Vegas, Nevada, USA",Leon Edwards,Belal Muhammad,Leon Edwards,0-0,19-8,0-0,0-0,Welterweight,CNC-,2,0:18,28-03-2026T12:13:30
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Kai Kara-France,Rogerio Bontorin,Kai Kara-France,1-0,13-6,0-1,0-2,Flyweight,KO/TKO-Punch,1,4:55,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Trevin Jones,Mario Bautista,Trevin Jones,1-0,23-21,0-0,0-0,Bantamweight,KO/TKO-Punch,2,0:47,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Uros Medic,Aalon Cruz,Uros Medic,1-0,45-0,0-0,0-0,Lightweight,KO/TKO-Punches,1,1:40,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Amanda Lemos,Livinha Souza,Amanda Lemos,2-0,29-1,0-0,0-0,Women's Strawweight,KO/TKO-Punch,1,3:39,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Sean Brady,Jake Matthews,Sean Brady,0-0,37-21,1-0,1-0,Welterweight,SUB-Arm Triangle,3,3:28,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Kennedy Nzechukwu,Carlos Ulberg,Kennedy Nzechukwu,1-0,82-146,0-0,0-0,Light Heavyweight,KO/TKO-Punch,2,3:19,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Tim Elliott,Jordan Espinosa,Tim Elliott,0-0,25-13,4-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Kyler Phillips,Song Yadong,Kyler Phillips,0-0,59-67,3-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Askar Askarov,Joseph Benavidez,Askar Askarov,0-0,58-46,5-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Dominick Cruz,Casey Kenney,Dominick Cruz,0-0,89-74,2-0,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Aleksandar Rakic,Thiago Santos,Aleksandar Rakic,0-0,36-49,0-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Islam Makhachev,Drew Dober,Islam Makhachev,0-0,15-10,3-0,2-0,Lightweight,SUB-Arm Triangle,3,1:37,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Aljamain Sterling,Petr Yan,Aljamain Sterling,0-1,97-86,1-7,0-0,Bantamweight,DQ-,4,4:29,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Amanda Nunes,Megan Anderson,Amanda Nunes,0-0,18-2,0-0,2-0,Women's Featherweight,SUB-Triangle Armbar,1,2:03,28-03-2026T12:13:31
UFC 259: Blachowicz vs. Adesanya,2021-03-06,"Las Vegas, Nevada, USA",Jan Blachowicz,Israel Adesanya,Jan Blachowicz,0-0,107-78,3-0,0-0,Light Heavyweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Thiago Moises,Alexander Hernandez,Thiago Moises,0-0,53-50,0-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Dustin Jacoby,Maxim Grishin,Dustin Jacoby,0-2,57-66,0-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Ronnie Lawrence,Vince Cachero,Ronnie Lawrence,0-0,77-15,8-0,0-1,Bantamweight,KO/TKO-Punches,3,2:38,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Alexis Davis,Sabina Mazo,Alexis Davis,0-0,49-64,3-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Alex Caceres,Kevin Croom,Alex Caceres,0-0,48-16,1-1,1-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Pedro Munhoz,Jimmie Rivera,Pedro Munhoz,0-0,94-65,0-1,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Montana De La Rosa,Mayra Bueno Silva,Montana De La Rosa,0-0,30-52,3-0,0-1,Women's Flyweight,M-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Magomed Ankalaev,Nikita Krylov,Magomed Ankalaev,0-0,43-47,3-1,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Ciryl Gane,Jairzinho Rozenstruik,Ciryl Gane,0-0,102-42,2-0,0-0,Heavyweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Jared Gordon,Danny Chavez,Jared Gordon,0-0,82-39,2-1,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Serghei Spivac,Jared Vanderaa,Serghei Spivac,0-0,51-13,3-0,0-0,Heavyweight,KO/TKO-Punches,2,4:32,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Aiemann Zahabi,Drako Rodriguez,Aiemann Zahabi,1-0,9-11,0-0,0-0,Bantamweight,KO/TKO-Punch,1,3:05,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Casey O'Neill,Shana Dobson,Casey O'Neill,0-0,49-16,4-0,1-0,Women's Flyweight,KO/TKO-Punches,2,3:41,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Julian Erosa,Nate Landwehr,Julian Erosa,1-0,15-9,0-0,0-0,Featherweight,KO/TKO-Flying Knee,1,0:56,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",John Castaneda,Eddie Wineland,John Castaneda,1-0,42-17,0-1,0-0,Bantamweight,KO/TKO-Punches,1,4:44,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Derrick Lewis,Curtis Blaydes,Derrick Lewis,1-0,7-28,0-0,0-0,Heavyweight,KO/TKO-Punch,2,1:26,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Tom Aspinall,Andrei Arlovski,Tom Aspinall,0-0,37-20,1-0,1-0,Heavyweight,SUB-Rear Naked Choke,2,1:09,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Phil Hawes,Nassourdine Imavov,Phil Hawes,0-0,31-57,4-0,0-0,Middleweight,M-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Chris Daukaus,Aleksei Oleinik,Chris Daukaus,0-0,34-5,0-0,0-0,Heavyweight,KO/TKO-Punches,1,1:55,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Darrick Minner,Charles Rosa,Darrick Minner,1-0,45-15,4-0,3-2,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Yana Santos,Ketlen Vieira,Yana Santos,0-0,47-7,0-3,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Gabe Green,Phil Rowe,Gabe Green,2-0,70-42,2-2,1-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Chris Gutierrez,Andre Ewell,Chris Gutierrez,1-0,69-59,1-1,0-1,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Polyana Viana,Mallory Martin,Polyana Viana,0-0,4-5,0-1,5-0,Women's Strawweight,SUB-Armbar,1,3:18,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Anthony Hernandez,Rodolfo Vieira,Anthony Hernandez,0-0,32-9,0-4,2-0,Middleweight,SUB-Guillotine Choke,2,1:53,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Belal Muhammad,Dhiego Lima,Belal Muhammad,0-0,129-69,1-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Ricky Simon,Brian Kelleher,Ricky Simon,0-0,45-19,6-0,1-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Julian Marquez,Maki Pitolo,Julian Marquez,0-0,41-32,0-5,4-1,Middleweight,SUB-Anaconda Choke,3,4:17,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Alexa Grasso,Maycee Barber,Alexa Grasso,0-0,38-40,0-3,1-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Kamaru Usman,Gilbert Burns,Kamaru Usman,2-0,83-45,0-0,0-0,Welterweight,KO/TKO-Punches,3,0:34,28-03-2026T12:13:31
UFC 258: Usman vs. Burns,2021-02-13,"Las Vegas, Nevada, USA",Kelvin Gastelum,Ian Heinisch,Kelvin Gastelum,0-0,38-27,6-1,0-2,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Karol Rosa,Joselyne Edwards,Karol Rosa,0-0,57-38,4-1,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Ode Osbourne,Jerome Rivera,Ode Osbourne,1-0,5-2,0-0,0-0,Featherweight,KO/TKO-Punch,1,0:26,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Timur Valiev,Martin Day,Timur Valiev,0-0,55-8,4-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",SeungWoo Choi,Youssef Zalal,SeungWoo Choi,0-0,41-23,2-3,0-1,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Lara Procopio,Molly McCann,Lara Procopio,0-0,36-37,7-0,1-1,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Devonte Smith,Justin Jaynes,Devonte Smith,0-0,34-11,1-0,1-0,Catch Weight,KO/TKO-,2,3:38,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Danilo Marques,Mike Rodriguez,Danilo Marques,0-0,29-16,4-0,2-0,Light Heavyweight,SUB-Rear Naked Choke,2,4:52,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Beneil Dariush,Diego Ferreira,Beneil Dariush,0-0,62-54,5-0,0-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Alexandre Pantoja,Manel Kape,Alexandre Pantoja,0-0,74-49,0-2,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Clay Guida,Michael Johnson,Clay Guida,0-0,49-58,3-0,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Cory Sandhagen,Frankie Edgar,Cory Sandhagen,1-0,2-2,0-0,0-0,Bantamweight,KO/TKO-Flying Knee,1,0:28,28-03-2026T12:13:30
UFC Fight Night: Overeem vs. Volkov,2021-02-06,"Las Vegas, Nevada, USA",Alexander Volkov,Alistair Overeem,Alexander Volkov,1-0,54-10,0-0,0-0,Heavyweight,KO/TKO-Punch,2,2:06,28-03-2026T12:13:30
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Brad Tavares,Antonio Carlos Junior,Brad Tavares,0-0,54-34,0-1,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Amir Albazi,Zhalgas Zhumagulov,Amir Albazi,0-0,68-59,2-1,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Movsar Evloev,Nik Lentz,Movsar Evloev,0-0,82-46,2-1,0-2,Catch Weight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Marcin Prachnio,Khalil Rountree Jr.,Marcin Prachnio,0-0,102-49,0-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Julianna Pena,Sara McMann,Julianna Pena,0-0,38-21,1-3,1-0,Women's Bantamweight,SUB-Rear Naked Choke,3,3:39,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Michael Chandler,Dan Hooker,Michael Chandler,1-0,17-8,0-0,0-0,Lightweight,KO/TKO-Punch,1,2:30,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Arman Tsarukyan,Matt Frevola,Arman Tsarukyan,0-0,50-16,10-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Marina Rodriguez,Amanda Ribas,Marina Rodriguez,1-0,15-7,0-1,0-0,Women's Strawweight,KO/TKO-Punch,2,0:54,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Makhmud Muradov,Andrew Sanchez,Makhmud Muradov,0-0,79-48,0-0,0-0,Middleweight,KO/TKO-Punches,3,2:59,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joanne Wood,Jessica Eye,Joanne Wood,0-0,148-77,1-1,0-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Dustin Poirier,Conor McGregor,Dustin Poirier,1-0,48-29,1-0,0-0,Lightweight,KO/TKO-Punches,2,2:32,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ricky Simon,Gaetano Pirrello,Ricky Simon,0-0,17-6,7-0,1-0,Bantamweight,SUB-Arm Triangle,2,4:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Manon Fiorot,Victoria Leonardo,Manon Fiorot,0-0,53-17,1-0,0-0,Women's Flyweight,KO/TKO-Punches,2,4:08,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,Sergey Morozov,Umar Nurmagomedov,0-0,25-7,5-0,1-0,Bantamweight,SUB-Rear Naked Choke,2,3:39,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mike Davis,Mason Jones,Mike Davis,0-0,108-117,3-1,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Francisco Figueiredo,Jerome Rivera,Francisco Figueiredo,0-0,29-31,4-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Dalcha Lungiambula,Markus Perez,Dalcha Lungiambula,0-0,29-25,1-0,0-1,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sumudaerji,Zarrukh Adashev,Sumudaerji,0-0,50-28,0-0,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Lerone Murphy,Douglas Silva de Andrade,Lerone Murphy,0-0,48-39,1-1,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Omari Akhmedov,Tom Breese,Omari Akhmedov,0-0,25-1,2-0,1-3,Middleweight,SUB-Arm Triangle,2,1:41,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Viviane Araujo,Roxanne Modafferi,Viviane Araujo,0-0,86-46,4-0,1-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ike Villanueva,Vinicius Moreira,Ike Villanueva,1-0,24-24,0-0,0-0,Light Heavyweight,KO/TKO-Punch,2,0:39,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Warlley Alves,Mounir Lazzez,Warlley Alves,1-0,17-2,1-0,0-0,Welterweight,KO/TKO-Kick,1,2:35,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Michael Chiesa,Neil Magny,Michael Chiesa,0-0,24-12,4-1,0-1,Welterweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Matt Schnell,Tyson Nam,Matt Schnell,0-0,85-58,0-0,0-0,Flyweight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joselyne Edwards,Wu Yanan,Joselyne Edwards,0-0,88-58,0-1,1-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Austin Lingo,Jacob Kilburn,Austin Lingo,1-0,95-64,1-1,0-1,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ramazan Emeev,David Zawada,Ramazan Emeev,0-0,53-44,4-1,0-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Carlos Felipe,Justin Tafa,Carlos Felipe,0-0,77-86,0-0,0-0,Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Vanessa Melo,Sarah Moras,Vanessa Melo,0-0,56-44,0-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Punahele Soriano,Dusko Todorovic,Punahele Soriano,2-0,30-22,0-0,0-0,Middleweight,KO/TKO-Punch,1,4:48,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Li Jingliang,Santiago Ponzinibbio,Li Jingliang,1-0,21-11,0-0,0-0,Welterweight,KO/TKO-Punch,1,4:25,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Carlos Condit,Matt Brown,Carlos Condit,0-0,39-28,2-1,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Max Holloway,Calvin Kattar,Max Holloway,0-0,445-133,0-0,0-0,Featherweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Alessio Di Chirico,Joaquin Buckley,Alessio Di Chirico,1-0,12-3,0-0,0-0,Middleweight,KO/TKO-Kick,1,2:12,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Pannie Kianzad,Sijara Eubanks,Pannie Kianzad,0-0,92-49,0-2,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Christos Giagos,Carlton Minus,Christos Giagos,0-0,31-28,5-0,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Jimmy Flick,Cody Durden,Jimmy Flick,0-0,6-21,0-2,1-0,Flyweight,SUB-Triangle Choke,1,3:18,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Tafon Nchukwi,Jamie Pickett,Tafon Nchukwi,1-0,120-40,0-1,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Taila Santos,Gillian Robertson,Taila Santos,0-0,27-9,1-0,1-1,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Deron Winn,Antonio Arroyo,Deron Winn,0-0,20-45,12-0,0-0,Catch Weight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Marcin Tybura,Greg Hardy,Marcin Tybura,0-0,51-50,1-0,0-0,Heavyweight,KO/TKO-Punches,2,4:31,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Anthony Pettis,Alex Morono,Anthony Pettis,0-0,50-31,0-1,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Rob Font,Marlon Moraes,Rob Font,1-0,30-9,0-2,0-0,Bantamweight,KO/TKO-Punches,1,3:47,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Michel Pereira,Khaos Williams,Michel Pereira,0-0,44-55,2-0,1-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Jose Aldo,Marlon Vera,Jose Aldo,0-0,44-46,0-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:31
UFC Fight Night: Thompson vs. Neal,2020-12-19,"Las Vegas, Nevada, USA",Stephen Thompson,Geoff Neal,Stephen Thompson,0-0,171-85,0-0,0-0,Welterweight,U-DEC-,5,5:00,28-03-2026T12:13:31
UFC 256: Figueiredo vs. Moreno,2020-12-12,"Las Vegas, Nevada, USA",Gavin Tucker,Billy Quarantillo,Gavin Tucker,0-0,106-84,7-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:31
